Id,SalePrice
1607,127048.92320505272
1608,197103.12566252242
1609,183880.6411336795
1610,159284.54047806843
1611,148527.78299898648
1612,160676.69574670595
1613,170972.07772849785
1614,120927.49594031867
1615,83244.12636231194
1616,70327.65140201214
1617,89541.73774561202
1618,126105.48524552188
1619,135968.41431973208
1620,136643.50346928072
1621,154301.86348790885
1622,148794.2439197192
1623,293373.5884507427
1624,221924.66254805925
1625,126533.78309502894
1626,159979.36072680267
1627,184182.43451612565
1628,279469.368785029
1629,174471.6409148624
1630,372571.4986132963
1631,219369.15100315196
1632,241590.94987294404
1633,162787.9637688769
1634,186606.6044615787
1635,180752.99764796137
1636,167275.6702155292
1637,166112.046204046
1638,215558.115520704
1639,180504.53077237573
1640,251311.27461262513
1641,170470.37997348065
1642,219125.35380351963
1643,205722.8739396221
1644,227457.4995859735
1645,186606.26009138682
1646,149376.17947633768
1647,154436.35883310137
1648,125375.81766970198
1649,139406.9541631649
1650,116392.51795676965
1651,123126.25165900825
1652,93858.18167939689
1653,91340.81216340743
1654,150006.0685850036
1655,141419.0188794318
1656,147695.50019155495
1657,154368.96447728793
1658,154310.91011743963
1659,137958.6566208076
1660,152377.50394844002
1661,512575.09360057535
1662,418981.55365957785
1663,333190.17885571375
1664,506473.82477910636
1665,340958.58072613744
1666,329608.383621448
1667,374284.79498086276
1668,321828.38913466124
1669,301271.0415978176
1670,340260.102731173
1671,273507.36665451067
1672,471202.6096234473
1673,342055.91254096624
1674,244763.87303747528
1675,191222.54411544246
1676,186138.37847201916
1677,218842.54814000858
1678,451835.8024401243
1679,429050.0860854712
1680,326454.60395368026
1681,268141.13524342707
1682,323587.0935666368
1683,180864.8916051498
1684,166329.59791034393
1685,178527.9320939019
1686,167222.51458354224
1687,164985.0174259939
1688,188951.44299763188
1689,190969.4189047966
1690,184522.60122385906
1691,170454.70428928544
1692,272852.1587213993
1693,164057.15453171724
1694,183248.11130757193
1695,167461.76782263964
1696,268211.72609388374
1697,167577.87869201208
1698,394750.1216516722
1699,290772.4430781936
1700,250263.32812936377
1701,272465.09699939727
1702,250985.66378772966
1703,253355.94804394568
1704,275285.18700857676
1705,237885.76225285503
1706,473557.594689404
1707,212984.84049340364
1708,196087.36310779827
1709,291377.7005585577
1710,224243.86927960606
1711,257844.0226591058
1712,225820.91586429518
1713,231897.92925094214
1714,211586.59110199378
1715,206603.86958302313
1716,190378.11088025046
1717,181694.94106989758
1718,141745.96746389623
1719,201184.38641046415
1720,244798.64593515918
1721,174628.89554267674
1722,127239.21038743308
1723,161800.67497020852
1724,203449.6548083363
1725,226006.93619386764
1726,190702.0762976142
1727,168917.2697001485
1728,180452.52151763314
1729,167009.40529043795
1730,174100.29978940537
1731,117859.6180987279
1732,131821.63378044966
1733,114279.77563548999
1734,129183.07102018155
1735,134985.74643651972
1736,119159.00090027071
1737,365522.9296303331
1738,216695.19611001978
1739,315057.30165796744
1740,215458.07268706893
1741,184118.58283032337
1742,174794.8726700516
1743,169071.61798257672
1744,291642.6240966118
1745,234649.50289994865
1746,253871.68364985887
1747,212591.48331674983
1748,222508.08025961247
1749,158333.23114822406
1750,137557.4998862075
1751,239272.0020809972
1752,121766.8659345387
1753,128529.42743599326
1754,198138.6920084198
1755,166997.6703589209
1756,122731.84489987745
1757,123965.6913798153
1758,138590.64468345421
1759,174997.71638044773
1760,163971.2333296874
1761,149787.57620023354
1762,151638.0276192305
1763,160822.64122353456
1764,109392.78576384696
1765,175231.81372478392
1766,165573.84742517464
1767,231373.2709073825
1768,139758.79598487716
1769,172294.26645453254
1770,142580.89416006618
1771,130594.22689408246
1772,137938.09575577988
1773,148055.8389408448
1774,135878.6036748491
1775,126906.30467035269
1776,126839.62900340211
1777,112171.12276567802
1778,134028.41790865822
1779,106303.20942895387
1780,174094.53598469633
1781,132469.28765621802
1782,92144.98088960368
1783,136513.38453141067
1784,105479.66952313778
1785,126333.9104460285
1786,158247.6805029229
1787,163073.31441706978
1788,55813.37678784259
1789,96713.13981903107
1790,76443.11524286811
1791,191614.9473189589
1792,160644.8615901492
1793,129606.68453016861
1794,143255.73178495967
1795,136500.05386835034
1796,115065.64522959739
1797,130364.49815095834
1798,124251.13120520799
1799,118489.14101042719
1800,113778.88641640844
1801,131238.0868273094
1802,154978.4443813565
1803,142618.15981626202
1804,139538.46521850323
1805,133313.04879776563
1806,106749.23173513063
1807,124555.65817128358
1808,122707.62728147433
1809,129997.32784580055
1810,141287.3692432968
1811,113330.97109422802
1812,108376.74589445365
1813,126671.1951731355
1814,94097.26331633072
1815,48408.63193261596
1816,106096.47613189685
1817,118896.50308204313
1818,152792.39327167868
1819,119339.80946899214
1820,65321.39467358665
1821,110255.7972123241
1822,165008.929237429
1823,56419.34975447797
1824,139265.24060383698
1825,125723.34105610273
1826,91809.58240739319
1827,105616.54284595976
1828,136072.52763873318
1829,121548.2513361921
1830,143788.08877013292
1831,159279.6595486337
1832,94718.2537746355
1833,125240.3184448778
1834,121017.3838688702
1835,141356.1517507494
1836,122032.05890015357
1837,88855.16799404845
1838,131716.80998896787
1839,78315.95041506842
1840,166790.26876934408
1841,153246.53051687274
1842,71122.96049558015
1843,141538.50982327253
1844,133094.98000515247
1845,152296.8994397677
1846,144158.43974939102
1847,147123.91432557008
1848,49514.2443505576
1849,110191.53795967797
1850,120810.64605051822
1851,175240.76134945336
1852,131917.4342916343
1853,125733.78727791103
1854,172316.36127914474
1855,144094.87094351038
1856,224881.9199867504
1857,180645.72555578768
1858,145658.8409171738
1859,117566.88118129756
1860,153520.0750667851
1861,117118.89312327947
1862,285382.5976384449
1863,283385.46863410453
1864,283385.46863410453
1865,331571.87570226885
1866,350821.3681714039
1867,243416.36264868293
1868,306969.6430720584
1869,204951.18186403226
1870,243250.05871292143
1871,248779.31056736968
1872,170601.06386384624
1873,239265.99379538294
1874,139346.23834090252
1875,201246.12697580806
1876,185849.09470920765
1877,214404.94285063606
1878,207510.00088206443
1879,133902.80453374895
1880,134945.79248897365
1881,237319.4389703398
1882,267418.8974493528
1883,202151.22406738228
1884,219721.50652515944
1885,269010.9773015988
1886,315445.8492425866
1887,205786.7181278689
1888,299901.0590892528
1889,161379.16891665198
1890,141265.84557867487
1891,143888.79487162826
1892,107917.47982725884
1893,127053.0204382673
1894,120852.01623300754
1895,151629.52661405734
1896,130994.4408979178
1897,110929.18999226314
1898,103970.93161272249
1899,137633.9625244374
1900,147635.9539233118
1901,163564.16229185663
1902,126171.13747007117
1903,198130.07697264402
1904,136416.21398111377
1905,181757.1165352075
1906,166324.8690270914
1907,200509.98682981718
1908,121662.61948061948
1909,140363.20234780686
1910,129932.43261901451
1911,203073.87369447082
1912,276640.23327741266
1913,146932.1101107689
1914,80990.76031823747
1915,325882.92053740914
1916,59529.34675906201
1917,266085.3192359942
1918,135266.38078053217
1919,167031.0274210434
1920,152309.91654079533
1921,457413.9702577609
1922,317274.03857505304
1923,214011.51684106994
1924,212756.9185253854
1925,218533.5650642729
1926,383114.8887143267
1927,138553.95949512496
1928,149857.1490739825
1929,126285.59229352101
1930,121562.6575350882
1931,150792.31096934198
1932,149750.0943559584
1933,180976.4297297257
1934,177455.3753162466
1935,175386.44417726173
1936,187890.52340538212
1937,179515.9700397199
1938,171762.95169718546
1939,249337.1599891742
1940,190255.77499370085
1941,170545.61459320667
1942,196276.3568528871
1943,187908.35590588898
1944,292423.27128345205
1945,379154.9776655308
1946,166549.83063099728
1947,312351.38652806793
1948,175599.77742728862
1949,248357.55997984516
1950,178324.09666592788
1951,240088.52977479206
1952,239295.14562574602
1953,172374.16785540542
1954,197773.74264770938
1955,139665.95569347462
1956,334712.80921900866
1957,151853.05572127146
1958,297734.32896861626
1959,138155.59011988863
1960,112018.14904457335
1961,111366.7471964182
1962,94965.04381631973
1963,110374.14612564966
1964,112107.736464928
1965,149100.5405752116
1966,153571.10145097275
1967,299355.4406364511
1968,466194.7220123216
1969,434561.0911044436
1970,470286.74228434963
1971,434510.98466394
1972,376871.77163768356
1973,258235.11915725935
1974,315863.2050554048
1975,492881.08062850294
1976,275949.56596341514
1977,344677.60717332095
1978,400768.400809977
1979,295104.0702221369
1980,190075.33271437226
1981,306558.4534140527
1982,230509.8226639218
1983,203073.9970994423
1984,154997.1079837177
1985,209861.66036756526
1986,200550.0923009991
1987,174368.75480060183
1988,183087.51250318871
1989,197451.37808753146
1990,220011.66960213296
1991,233157.3694350823
1992,223840.22660954748
1993,168169.364501208
1994,251912.37790997434
1995,180105.47994428646
1996,233611.89666745233
1997,303673.16976858646
1998,333737.14239402075
1999,243098.15197961067
2000,285782.15826279623
2001,251856.42053088357
2002,236227.42869683626
2003,243549.49799131262
2004,253402.1019619856
2005,245331.20936819716
2006,228666.22774557
2007,238088.33484168723
2008,203169.28150642005
2009,191121.73988545183
2010,182130.3602795876
2011,153173.62451348433
2012,173791.70971339825
2013,185231.53406794104
2014,183367.33191997604
2015,197681.12075132612
2016,203512.1947696549
2017,205246.95902640995
2018,123924.83996776123
2019,139330.79912474286
2020,115938.33272971786
2021,112873.21088116137
2022,182382.03223386017
2023,141748.6471157855
2024,211967.43927403603
2025,362271.41459262517
2026,172915.80326899662
2027,155229.3947851622
2028,155924.11489153167
2029,176541.09745672508
2030,265140.73968728934
2031,265672.32017189614
2032,275996.77333569666
2033,261846.9150878921
2034,160390.29828259232
2035,205282.8718420303
2036,183947.8002061132
2037,189274.38744063652
2038,292842.60656683805
2039,193360.8581491395
2040,427245.20756037714
2041,293442.13009765535
2042,195972.45716780788
2043,161416.4634439861
2044,177655.60225902978
2045,228848.11728585445
2046,129352.42351878496
2047,162043.94070467728
2048,138591.26994238823
2049,126569.44721521123
2050,179010.3366650181
2051,90768.44977851097
2052,133597.4885895691
2053,146942.58758463975
2054,80437.8453330679
2055,161250.33114845844
2056,134656.04748355903
2057,119565.26969089407
2058,254247.0451222644
2059,123452.52451847239
2060,169028.87361858645
2061,194900.96221887888
2062,133779.16325252195
2063,118820.0800268593
2064,142826.60712696484
2065,126394.40088047442
2066,165692.20432923757
2067,111199.12845182125
2068,120820.87445959957
2069,93660.29355097958
2070,115767.61653321768
2071,90985.64196551932
2072,141000.08601987042
2073,143141.68309896212
2074,186780.32309163455
2075,148886.53600264087
2076,128012.21422120876
2077,150533.49389318592
2078,125967.24726277943
2079,135533.10750110055
2080,115101.64522897985
2081,118560.16627334867
2082,128140.65342185537
2083,137792.76653048562
2084,110532.70267156308
2085,125383.48232600042
2086,131651.9019763094
2087,125886.85095346782
2088,95536.48970481666
2089,69118.98121309909
2090,143782.8445225107
2091,125623.85094554376
2092,135350.23072378983
2093,145817.9996967227
2094,132780.51972528824
2095,150362.07311693032
2096,81373.01612485106
2097,90774.88903350008
2098,149017.3450450085
2099,67036.67414618611
2100,99887.21848541951
2101,113909.9153981769
2102,140280.47087497258
2103,101717.42853629109
2104,122489.64168916884
2105,126478.116838921
2106,60657.3135154008
2107,235313.422293111
2108,125189.9661934706
2109,118864.69664130913
2110,123939.1899042232
2111,161686.39346411053
2112,139196.6467732442
2113,112666.46139013505
2114,97653.21666353567
2115,157492.6907561285
2116,113053.32616308381
2117,154596.815162333
2118,119094.7721050447
2119,94453.63416337258
2120,102681.31770475821
2121,111783.82486661876
2122,101812.41306628441
2123,94337.79481346482
2124,171068.53545017057
2125,116009.39665873116
2126,148748.83636949334
2127,150294.41282236233
2128,128048.61808430149
2129,102649.58605977829
2130,154028.12166924006
2131,151887.25566702083
2132,118559.01474237992
2133,114105.2058748076
2134,121336.3236781622
2135,100137.5268190226
2136,72718.75446518754
2137,120096.55788445861
2138,143078.93127368487
2139,154668.0885262727
2140,139874.04956211598
2141,137772.1878807263
2142,133407.5700086689
2143,136903.3459066735
2144,103002.40034446315
2145,137552.94780393835
2146,169401.31648970948
2147,138329.3589427183
2148,135003.91198018572
2149,147627.27237889663
2150,234530.66884753708
2151,121904.29588099838
2152,169104.19335544034
2153,170876.18895644206
2154,115490.39903427723
2155,133138.17227021628
2156,254319.2140078197
2157,240931.82827153808
2158,245933.77354624667
2159,209979.55691707088
2160,168460.90910309838
2161,241906.5991735116
2162,446564.4055510211
2163,337310.9077347126
2164,240765.5198208041
2165,180808.81119394838
2166,146216.1747421
2167,197653.07621255447
2168,210568.45150296777
2169,191772.07697566465
2170,221307.87947746884
2171,147079.3553833186
2172,143453.828425537
2173,154159.178751842
2174,233168.37642799978
2175,290083.3792381119
2176,344890.8139992617
2177,252019.67325655968
2178,213155.03802962494
2179,141000.66814963563
2180,203496.87192716962
2181,186246.36455111403
2182,222740.19698054125
2183,195983.3648333121
2184,138681.1936637432
2185,120794.10419747398
2186,146756.4934046092
2187,156762.34789269516
2188,160355.54030235563
2189,211367.29051530862
2190,85593.51036699586
2191,87209.60149862789
2192,97389.0228795214
2193,99331.35223821837
2194,102277.48075442245
2195,108097.47285304687
2196,110734.33162474816
2197,110683.12155047453
2198,156932.13711054574
2199,166421.0431160891
2200,127951.34026928172
2201,135102.51154538913
2202,198164.20766555937
2203,132962.32190714873
2204,179961.05206204578
2205,99789.60844111432
2206,131680.92282269103
2207,211074.17715357896
2208,243375.5553478589
2209,209607.22850913493
2210,130272.96763103426
2211,118605.31554862596
2212,111552.73853174214
2213,108850.2311793436
2214,137306.00505131454
2215,102465.82971167481
2216,143517.36026877447
2217,79112.65361267207
2218,89626.18589118696
2219,69458.01348616368
2220,79806.33342664444
2221,345428.43114316504
2222,245599.5251456323
2223,254526.67166625845
2224,213364.18983055736
2225,134151.55265600616
2226,204709.6423794773
2227,187642.00748402928
2228,281797.85889362806
2229,234289.63685154836
2230,158715.37726662765
2231,207556.8482452803
2232,180235.28621325438
2233,171258.31435609944
2234,272354.90439515037
2235,218192.19373248267
2236,277126.7606484221
2237,351057.4324545835
2238,202288.82280690744
2239,123916.36678302586
2240,160823.09621340293
2241,145072.81145993623
2242,128600.55353983662
2243,131743.33571545657
2244,102649.1354290597
2245,93459.77419080555
2246,144353.8114042859
2247,101581.81378546734
2248,125686.9165052211
2249,127861.67497812818
2250,137071.30367479997
2251,100052.19572575673
2252,174031.47375474047
2253,149615.47271689094
2254,176499.58419282825
2255,188827.4825169356
2256,185573.3816956998
2257,183149.9920007094
2258,167041.0098772651
2259,176123.39588259897
2260,158748.217488199
2261,174245.22360130068
2262,192716.28496801842
2263,350537.12600719807
2264,404703.346579495
2265,178756.1020550127
2266,299336.92344504205
2267,360972.1926295708
2268,369588.7905903182
2269,150891.92525699426
2270,174720.20837842135
2271,229390.98467808822
2272,192541.45011236932
2273,164863.9483094888
2274,179720.99256257332
2275,164104.4446064078
2276,179832.06455198702
2277,170341.17889285227
2278,150763.57959195564
2279,127351.54177835112
2280,116911.31959167677
2281,171086.61585099812
2282,177266.13024422486
2283,105334.10780314353
2284,111438.96691438863
2285,146413.85710188557
2286,129731.72680968512
2287,316839.5325531784
2288,270659.9430237284
2289,408704.3225671573
2290,464603.59058153746
2291,343285.04235647153
2292,401224.54929670424
2293,475569.74478823476
2294,438612.61961426516
2295,444616.2312676797
2296,293979.098274184
2297,321397.53183328436
2298,315384.4955801169
2299,449349.08573124255
2300,326581.38681080384
2301,275916.17292512883
2302,233387.487163473
2303,241762.05713837445
2304,247104.8437362381
2305,192640.49034654172
2306,184028.31640633324
2307,197826.98873381363
2308,214319.62026447186
2309,289642.03552546474
2310,205488.17025621852
2311,200415.194523438
2312,186189.60181227032
2313,180435.81577744585
2314,168016.17505215714
2315,175805.22991181185
2316,172547.92539595068
2317,187684.75103821894
2318,188874.57208659902
2319,177009.9799939841
2320,184520.3533554317
2321,229828.98493929478
2322,171564.61969793818
2323,176209.27298483814
2324,166085.3074481561
2325,212246.76312329265
2326,165804.25791669625
2327,215469.14416954757
2328,237829.25156741208
2329,183406.92503213233
2330,171462.79658694804
2331,349503.58333558287
2332,421688.4771703554
2333,308285.42082559114
2334,255928.74062618474
2335,259663.05596492413
2336,327719.14528508007
2337,209608.38427878375
2338,286922.3593182888
2339,228112.2526624118
2340,403061.1554036631
2341,226866.78157065573
2342,240120.32723381033
2343,227323.46634918355
2344,226253.7624808009
2345,232764.13196281705
2346,227055.35573626566
2347,197910.9635108249
2348,239473.91837464346
2349,175949.44076924442
2350,289002.06329954346
2351,247472.13791371757
2352,258317.24150358897
2353,242371.98176519742
2354,135644.7690269187
2355,156654.75394281882
2356,155747.20319024942
2357,192217.90797137105
2358,198580.31491184307
2359,130509.70536256886
2360,118256.67343851112
2361,141888.31513962965
2362,278395.7534262534
2363,136793.44718252769
2364,161248.72812278356
2365,217807.99087216373
2366,182520.28338194615
2367,222808.581305247
2368,219828.3328806727
2369,224719.81613228706
2370,174479.6182782103
2371,172548.58242910428
2372,185512.58019008642
2373,278429.77409759036
2374,286275.6036435129
2375,243796.50348328744
2376,289214.40307943465
2377,357935.5696046095
2378,131296.08314093124
2379,174935.0400587086
2380,142188.23946654957
2381,141317.63588095084
2382,203599.90258533676
2383,214690.2982279418
2384,255303.21376026343
2385,162024.23078158597
2386,134683.30609549623
2387,131842.19625738027
2388,104684.10204001633
2389,127439.00704270857
2390,145634.30592108538
2391,141027.86570000835
2392,114924.47722503864
2393,162860.99746891845
2394,142250.74683620024
2395,197929.16795643698
2396,145449.3138767222
2397,221873.1004596204
2398,113338.58026187553
2399,48343.14811149005
2400,52047.0046752665
2401,119602.00593790712
2402,138437.08598336243
2403,125192.47387090865
2404,148957.7903823201
2405,164071.38224783808
2406,138812.73341475934
2407,129454.78792680579
2408,140448.15368443824
2409,130580.24997017324
2410,162620.3619689432
2411,121690.79554817335
2412,150333.27271465314
2413,133800.85219748854
2414,147676.85800674383
2415,122511.78326254658
2416,130012.97431134428
2417,127332.04903251745
2418,128139.31929549876
2419,123731.70626613665
2420,119296.81545692624
2421,147261.35120902798
2422,127831.89062089962
2423,111978.27734218983
2424,168547.4034839232
2425,221641.67282417344
2426,131946.55247472404
2427,143636.01522272528
2428,161531.5474158401
2429,120548.45771670381
2430,128107.86033628597
2431,99486.74955849836
2432,138072.00800831977
2433,141328.68578123153
2434,136068.55546069963
2435,146083.308453097
2436,105682.80111235012
2437,108212.43866452455
2438,119490.42380734546
2439,113560.06119378601
2440,124424.0343330552
2441,100499.36704490974
2442,96260.7241498593
2443,118568.0734111233
2444,125206.52119755105
2445,78616.45436717296
2446,123941.27471342187
2447,201967.0553665751
2448,154626.041781825
2449,105711.29305362536
2450,151754.3134911437
2451,129685.6526595821
2452,218951.6515338507
2453,98707.85757816341
2454,123915.00584245192
2455,118504.48321418928
2456,139866.4839438442
2457,128343.12814070155
2458,109173.89058248102
2459,111355.03970938693
2460,135729.12530445858
2461,120257.50387521325
2462,135942.74104494622
2463,119377.51475750117
2464,161474.40498622527
2465,131229.5425841069
2466,109189.64609915561
2467,152610.00656217654
2468,72872.47796221745
2469,67114.19782868339
2470,183127.15310977536
2471,220571.80260343358
2472,148015.29462899658
2473,115025.17842929061
2474,89419.41229507844
2475,230764.55380488498
2476,109804.04203833325
2477,127777.00479170163
2478,162720.8815675788
2479,114340.83546161305
2480,135480.68192339828
2481,115389.39674964992
2482,133471.8540542826
2483,113470.22970010986
2484,116315.87517560663
2485,128140.68927886673
2486,152699.18659480286
2487,158872.28922105717
2488,159850.85087565047
2489,155031.98911097212
2490,153896.80363659485
2491,99298.82918777518
2492,178902.30652156097
2493,145976.21837850477
2494,160422.02228374893
2495,95853.83137247548
2496,250233.11077862227
2497,162275.14677518842
2498,107264.48182915112
2499,106585.78699850888
2500,125206.11158835985
2501,142969.0756667201
2502,150661.0085341438
2503,96575.17727445641
2504,197186.66305527303
2505,228456.30356260508
2506,253582.97543193423
2507,308111.9281658388
2508,251591.31452668103
2509,210856.93280757088
2510,228325.77243519755
2511,179276.18731316016
2512,213623.64843671408
2513,225262.24476702418
2514,221704.09691762808
2515,150542.0574636072
2516,167580.05295289046
2517,137893.98861527766
2518,144981.7509535086
2519,228082.85359063302
2520,195603.98849170335
2521,186272.20039037746
2522,227732.29752036766
2523,130443.62149159807
2524,139062.2393681672
2525,149399.8829519814
2526,137528.2944707002
2527,101876.40336547988
2528,132076.87617798924
2529,133189.34049010187
2530,121879.33007826733
2531,233914.41725857425
2532,232494.91988309842
2533,197833.990934616
2534,230211.57769488607
2535,316271.7711871801
2536,252621.19824592906
2537,213204.62599906672
2538,185358.3029452567
2539,195170.83762400452
2540,170066.15673215254
2541,178151.72436396527
2542,156622.5660327699
2543,134433.95433910895
2544,133560.00200255006
2545,134743.50351355545
2546,144711.65919028953
2547,143978.3583555308
2548,146012.42115541117
2549,172482.78930456974
2550,391278.2051573172
2551,142285.67466934497
2552,123373.2565384184
2553,79313.41765255918
2554,125412.63608266813
2555,118826.66881521477
2556,99670.44058337959
2557,108639.70486945302
2558,147121.91591901187
2559,129304.51520757031
2560,138405.06861421803
2561,124724.9012440262
2562,129678.55622899791
2563,142448.70198405674
2564,174926.5875035323
2565,122881.14537122038
2566,162427.9463469843
2567,115803.21057438166
2568,206598.82986273008
2569,191965.57274160034
2570,130943.52271810947
2571,164438.14001390393
2572,179700.7246894539
2573,230698.78549069798
2574,291407.961784957
2575,131431.0290639102
2576,134790.66079861132
2577,180777.7171238741
2578,88357.37866643154
2579,65097.12460666535
2580,133298.64328707487
2581,139058.43147301784
2582,112738.04620908719
2583,269298.9354017928
2584,157313.65839812552
2585,184860.78001397726
2586,202372.46805290936
2587,196101.06007921635
2588,148301.049229391
2589,141791.62382881323
2590,222573.3124153462
2591,209849.287285556
2592,227880.8630816014
2593,267034.5229328766
2594,183676.05998268203
2595,199088.6306023305
2596,318573.52559575794
2597,184124.6951960263
2598,270646.6321956387
2599,317590.9131960551
2600,130693.15428907791
2601,132311.01220583974
2602,73170.75915499298
2603,89396.45473391295
2604,85915.6535145537
2605,82918.9250382692
2606,146317.00313531878
2607,185684.65039204012
2608,228713.5893563581
2609,172702.88661630967
2610,116691.19747456297
2611,134486.76817329062
2612,153180.82949845382
2613,125968.64910953071
2614,132617.2774503662
2615,143527.68406275383
2616,144208.58970602998
2617,164627.56289602112
2618,194638.0260862191
2619,188582.98705251332
2620,181754.08718511628
2621,175777.2734092745
2622,180056.807232624
2623,230251.4627925524
2624,271744.48828955495
2625,261500.85820767304
2626,165211.3171187382
2627,171729.19446241166
2628,448637.7124006868
2629,495314.335349179
2630,389414.6949402277
2631,496896.96815869765
2632,474945.7019172341
2633,308537.10636677523
2634,400274.6491944477
2635,157276.17683672122
2636,186512.9338670221
2637,187442.31575055025
2638,249683.19846622754
2639,182821.13190829105
2640,156907.91159814651
2641,98739.70971254635
2642,201343.17993806847
2643,97375.2664311288
2644,131905.8829670226
2645,100909.35729210387
2646,93272.61159570175
2647,104251.93479178032
2648,133733.82506753734
2649,139992.04536296803
2650,142149.03455277925
2651,148403.16416528125
2652,473422.91198757006
2653,263035.070909367
2654,247775.90233954947
2655,371805.3938555282
2656,309512.957455356
2657,322200.98240462015
2658,284928.67470006354
2659,298585.9283027493
2660,323321.2442217813
2661,298795.30183924764
2662,393170.4638675867
2663,278895.07995130337
2664,282019.57705410884
2665,320945.6126327864
2666,295134.02661273465
2667,161445.9784880671
2668,168904.3455106452
2669,172338.83367676742
2670,286582.1687657676
2671,180016.19197474065
2672,195195.79205959142
2673,206020.28092108257
2674,209840.85313112783
2675,161043.9799183661
2676,187864.5835217088
2677,197257.20221852104
2678,254631.0938943724
2679,281281.13799804036
2680,273093.7403240734
2681,421070.1170073177
2682,365694.9560985659
2683,431701.60022176726
2684,298344.8934225292
2685,386479.9553832622
2686,239299.72261959946
2687,375067.45134015824
2688,226551.7638221718
2689,215023.0925260689
2690,505295.90363450843
2691,194573.68891650022
2692,135823.63266134087
2693,196238.567573371
2694,121638.73420073061
2695,186352.58419478414
2696,184642.02721812067
2697,184971.95517727843
2698,192291.89602745677
2699,168328.6232193306
2700,163121.55969167687
2701,161267.12203445385
2702,114360.79376467674
2703,132745.5762935725
2704,144578.99020723178
2705,128049.98663467434
2706,122222.93914828503
2707,125113.24465677138
2708,137667.95319190813
2709,118245.30466192725
2710,128454.30991254775
2711,247976.81564414894
2712,393476.6020306834
2713,163830.71124595363
2714,149833.95655202697
2715,173041.78750048342
2716,147682.6227406468
2717,181986.86613616341
2718,224682.15948450024
2719,157152.08885974294
2720,181329.93095565456
2721,133065.05709097566
2722,155075.20642399476
2723,152310.2314889407
2724,129193.87086939315
2725,132817.15393870987
2726,143129.53700709785
2727,182479.21187878147
2728,167908.9708897595
2729,155271.71599816118
2730,143722.1597895133
2731,117680.18047904785
2732,123488.0271454474
2733,170791.6956511086
2734,156966.1273213876
